"","Name","Month","Value","P.name","State","Lat","Lon"
"745","NorfolkVA","January",12.6,"Norfolk","Virginia",36.9033,-76.1922
"746","NorfolkVA","February",12.4,"Norfolk","Virginia",36.9033,-76.1922
"747","NorfolkVA","March",13.8,"Norfolk","Virginia",36.9033,-76.1922
"748","NorfolkVA","April",16.4,"Norfolk","Virginia",36.9033,-76.1922
"749","NorfolkVA","May",19.6,"Norfolk","Virginia",36.9033,-76.1922
"750","NorfolkVA","June",22.5,"Norfolk","Virginia",36.9033,-76.1922
"751","NorfolkVA","July",24.3,"Norfolk","Virginia",36.9033,-76.1922
"752","NorfolkVA","August",24.6,"Norfolk","Virginia",36.9033,-76.1922
"753","NorfolkVA","September",23.1,"Norfolk","Virginia",36.9033,-76.1922
"754","NorfolkVA","October",20.4,"Norfolk","Virginia",36.9033,-76.1922
"755","NorfolkVA","November",17.2,"Norfolk","Virginia",36.9033,-76.1922
"756","NorfolkVA","December",14.3,"Norfolk","Virginia",36.9033,-76.1922
"757","NorthPlatte","January",6.6,"North Platte","Nebraska",41.1214,-100.6694
"758","NorthPlatte","February",5.8,"North Platte","Nebraska",41.1214,-100.6694
"759","NorthPlatte","March",6.7,"North Platte","Nebraska",41.1214,-100.6694
"760","NorthPlatte","April",9.1,"North Platte","Nebraska",41.1214,-100.6694
"761","NorthPlatte","May",12.4,"North Platte","Nebraska",41.1214,-100.6694
"762","NorthPlatte","June",15.8,"North Platte","Nebraska",41.1214,-100.6694
"763","NorthPlatte","July",18.2,"North Platte","Nebraska",41.1214,-100.6694
"764","NorthPlatte","August",19.1,"North Platte","Nebraska",41.1214,-100.6694
"765","NorthPlatte","September",18.2,"North Platte","Nebraska",41.1214,-100.6694
"766","NorthPlatte","October",15.7,"North Platte","Nebraska",41.1214,-100.6694
"767","NorthPlatte","November",12.3,"North Platte","Nebraska",41.1214,-100.6694
"768","NorthPlatte","December",9,"North Platte","Nebraska",41.1214,-100.6694
"769","Oklahoma","January",12,"Oklahoma","Oklahoma",35.3889,-97.6006
"770","Oklahoma","February",11.8,"Oklahoma","Oklahoma",35.3889,-97.6006
"771","Oklahoma","March",13.5,"Oklahoma","Oklahoma",35.3889,-97.6006
"772","Oklahoma","April",16.6,"Oklahoma","Oklahoma",35.3889,-97.6006
"773","Oklahoma","May",20.4,"Oklahoma","Oklahoma",35.3889,-97.6006
"774","Oklahoma","June",23.8,"Oklahoma","Oklahoma",35.3889,-97.6006
"775","Oklahoma","July",25.9,"Oklahoma","Oklahoma",35.3889,-97.6006
"776","Oklahoma","August",26.1,"Oklahoma","Oklahoma",35.3889,-97.6006
"777","Oklahoma","September",24.4,"Oklahoma","Oklahoma",35.3889,-97.6006
"778","Oklahoma","October",21.2,"Oklahoma","Oklahoma",35.3889,-97.6006
"779","Oklahoma","November",17.5,"Oklahoma","Oklahoma",35.3889,-97.6006
"780","Oklahoma","December",14.1,"Oklahoma","Oklahoma",35.3889,-97.6006
"781","Omaha","January",7.3,"Omaha","Nebraska",41.3103,-95.8992
"782","Omaha","February",6.5,"Omaha","Nebraska",41.3103,-95.8992
"783","Omaha","March",7.7,"Omaha","Nebraska",41.3103,-95.8992
"784","Omaha","April",10.5,"Omaha","Nebraska",41.3103,-95.8992
"785","Omaha","May",14.3,"Omaha","Nebraska",41.3103,-95.8992
"786","Omaha","June",18,"Omaha","Nebraska",41.3103,-95.8992
"787","Omaha","July",20.7,"Omaha","Nebraska",41.3103,-95.8992
"788","Omaha","August",21.5,"Omaha","Nebraska",41.3103,-95.8992
"789","Omaha","September",20.3,"Omaha","Nebraska",41.3103,-95.8992
"790","Omaha","October",17.5,"Omaha","Nebraska",41.3103,-95.8992
"791","Omaha","November",13.7,"Omaha","Nebraska",41.3103,-95.8992
"792","Omaha","December",10,"Omaha","Nebraska",41.3103,-95.8992
"793","Pensacola","January",17.6,"Pensacola","Florida",30.4781,-87.1869
"794","Pensacola","February",17.9,"Pensacola","Florida",30.4781,-87.1869
"795","Pensacola","March",19.5,"Pensacola","Florida",30.4781,-87.1869
"796","Pensacola","April",22.1,"Pensacola","Florida",30.4781,-87.1869
"797","Pensacola","May",25.1,"Pensacola","Florida",30.4781,-87.1869
"798","Pensacola","June",27.6,"Pensacola","Florida",30.4781,-87.1869
"799","Pensacola","July",28.9,"Pensacola","Florida",30.4781,-87.1869
"800","Pensacola","August",28.7,"Pensacola","Florida",30.4781,-87.1869
"801","Pensacola","September",27,"Pensacola","Florida",30.4781,-87.1869
"802","Pensacola","October",24.3,"Pensacola","Florida",30.4781,-87.1869
"803","Pensacola","November",21.4,"Pensacola","Florida",30.4781,-87.1869
"804","Pensacola","December",18.9,"Pensacola","Florida",30.4781,-87.1869
"805","Philadelphia","January",9.7,"Philadelphia","Pennsylvania",39.8683,-75.2311
"806","Philadelphia","February",9.2,"Philadelphia","Pennsylvania",39.8683,-75.2311
"807","Philadelphia","March",10.4,"Philadelphia","Pennsylvania",39.8683,-75.2311
"808","Philadelphia","April",13,"Philadelphia","Pennsylvania",39.8683,-75.2311
"809","Philadelphia","May",16.3,"Philadelphia","Pennsylvania",39.8683,-75.2311
"810","Philadelphia","June",19.5,"Philadelphia","Pennsylvania",39.8683,-75.2311
"811","Philadelphia","July",21.6,"Philadelphia","Pennsylvania",39.8683,-75.2311
"812","Philadelphia","August",22.1,"Philadelphia","Pennsylvania",39.8683,-75.2311
"813","Philadelphia","September",20.9,"Philadelphia","Pennsylvania",39.8683,-75.2311
"814","Philadelphia","October",18.2,"Philadelphia","Pennsylvania",39.8683,-75.2311
"815","Philadelphia","November",14.9,"Philadelphia","Pennsylvania",39.8683,-75.2311
"816","Philadelphia","December",11.8,"Philadelphia","Pennsylvania",39.8683,-75.2311
"817","Phoenix","January",17.2,"Phoenix","Arizona",33.4278,-112.0039
"818","Phoenix","February",17.8,"Phoenix","Arizona",33.4278,-112.0039
"819","Phoenix","March",20.2,"Phoenix","Arizona",33.4278,-112.0039
"820","Phoenix","April",23.8,"Phoenix","Arizona",33.4278,-112.0039
"821","Phoenix","May",27.8,"Phoenix","Arizona",33.4278,-112.0039
"822","Phoenix","June",30.9,"Phoenix","Arizona",33.4278,-112.0039
"823","Phoenix","July",32.4,"Phoenix","Arizona",33.4278,-112.0039
"824","Phoenix","August",31.8,"Phoenix","Arizona",33.4278,-112.0039
"825","Phoenix","September",29.4,"Phoenix","Arizona",33.4278,-112.0039
"826","Phoenix","October",25.7,"Phoenix","Arizona",33.4278,-112.0039
"827","Phoenix","November",21.7,"Phoenix","Arizona",33.4278,-112.0039
"828","Phoenix","December",18.7,"Phoenix","Arizona",33.4278,-112.0039
"829","Pittsburgh","January",8.2,"Pittsburgh","Pennsylvania",40.4847,-80.2144
"830","Pittsburgh","February",7.6,"Pittsburgh","Pennsylvania",40.4847,-80.2144
"831","Pittsburgh","March",8.5,"Pittsburgh","Pennsylvania",40.4847,-80.2144
"832","Pittsburgh","April",10.9,"Pittsburgh","Pennsylvania",40.4847,-80.2144
"833","Pittsburgh","May",14,"Pittsburgh","Pennsylvania",40.4847,-80.2144
"834","Pittsburgh","June",17,"Pittsburgh","Pennsylvania",40.4847,-80.2144
"835","Pittsburgh","July",19.2,"Pittsburgh","Pennsylvania",40.4847,-80.2144
"836","Pittsburgh","August",19.8,"Pittsburgh","Pennsylvania",40.4847,-80.2144
"837","Pittsburgh","September",18.8,"Pittsburgh","Pennsylvania",40.4847,-80.2144
"838","Pittsburgh","October",16.4,"Pittsburgh","Pennsylvania",40.4847,-80.2144
"839","Pittsburgh","November",13.3,"Pittsburgh","Pennsylvania",40.4847,-80.2144
"840","Pittsburgh","December",10.3,"Pittsburgh","Pennsylvania",40.4847,-80.2144
"841","PortlandME","January",5.9,"Portland","Maine",43.6497,-70.3003
"842","PortlandME","February",5.1,"Portland","Maine",43.6497,-70.3003
"843","PortlandME","March",5.6,"Portland","Maine",43.6497,-70.3003
"844","PortlandME","April",7.6,"Portland","Maine",43.6497,-70.3003
"845","PortlandME","May",10.3,"Portland","Maine",43.6497,-70.3003
"846","PortlandME","June",13.1,"Portland","Maine",43.6497,-70.3003
"847","PortlandME","July",15.3,"Portland","Maine",43.6497,-70.3003
"848","PortlandME","August",16.2,"Portland","Maine",43.6497,-70.3003
"849","PortlandME","September",15.5,"Portland","Maine",43.6497,-70.3003
"850","PortlandME","October",13.6,"Portland","Maine",43.6497,-70.3003
"851","PortlandME","November",10.8,"Portland","Maine",43.6497,-70.3003
"852","PortlandME","December",8,"Portland","Maine",43.6497,-70.3003
"853","Raleigh","January",12.5,"Raleigh","North Carolina",35.8922,-78.7819
"854","Raleigh","February",12.3,"Raleigh","North Carolina",35.8922,-78.7819
"855","Raleigh","March",13.7,"Raleigh","North Carolina",35.8922,-78.7819
"856","Raleigh","April",16.3,"Raleigh","North Carolina",35.8922,-78.7819
"857","Raleigh","May",19.5,"Raleigh","North Carolina",35.8922,-78.7819
"858","Raleigh","June",22.4,"Raleigh","North Carolina",35.8922,-78.7819
"859","Raleigh","July",24.2,"Raleigh","North Carolina",35.8922,-78.7819
"860","Raleigh","August",24.4,"Raleigh","North Carolina",35.8922,-78.7819
"861","Raleigh","September",23,"Raleigh","North Carolina",35.8922,-78.7819
"862","Raleigh","October",20.3,"Raleigh","North Carolina",35.8922,-78.7819
"863","Raleigh","November",17.1,"Raleigh","North Carolina",35.8922,-78.7819
"864","Raleigh","December",14.3,"Raleigh","North Carolina",35.8922,-78.7819
"865","RochesterNY","January",7,"Rochester","New York",43.1167,-77.6767
"866","RochesterNY","February",6.2,"Rochester","New York",43.1167,-77.6767
"867","RochesterNY","March",7,"Rochester","New York",43.1167,-77.6767
"868","RochesterNY","April",9.1,"Rochester","New York",43.1167,-77.6767
"869","RochesterNY","May",12.1,"Rochester","New York",43.1167,-77.6767
"870","RochesterNY","June",15.1,"Rochester","New York",43.1167,-77.6767
"871","RochesterNY","July",17.3,"Rochester","New York",43.1167,-77.6767
"872","RochesterNY","August",18.1,"Rochester","New York",43.1167,-77.6767
"873","RochesterNY","September",17.4,"Rochester","New York",43.1167,-77.6767
"874","RochesterNY","October",15.2,"Rochester","New York",43.1167,-77.6767
"875","RochesterNY","November",12.2,"Rochester","New York",43.1167,-77.6767
"876","RochesterNY","December",9.2,"Rochester","New York",43.1167,-77.6767
"877","Roswell","January",12.3,"Roswell","New Mexico",33.3075,-104.5083
"878","Roswell","February",12.1,"Roswell","New Mexico",33.3075,-104.5083
"879","Roswell","March",13.6,"Roswell","New Mexico",33.3075,-104.5083
"880","Roswell","April",16.5,"Roswell","New Mexico",33.3075,-104.5083
"881","Roswell","May",20,"Roswell","New Mexico",33.3075,-104.5083
"882","Roswell","June",23.2,"Roswell","New Mexico",33.3075,-104.5083
"883","Roswell","July",25.2,"Roswell","New Mexico",33.3075,-104.5083
"884","Roswell","August",25.4,"Roswell","New Mexico",33.3075,-104.5083
"885","Roswell","September",23.8,"Roswell","New Mexico",33.3075,-104.5083
"886","Roswell","October",20.9,"Roswell","New Mexico",33.3075,-104.5083
"887","Roswell","November",17.3,"Roswell","New Mexico",33.3075,-104.5083
"888","Roswell","December",14.2,"Roswell","New Mexico",33.3075,-104.5083
"889","Sacramento","January",15,"Sacramento","California",38.5553,-121.4183
"890","Sacramento","February",14.9,"Sacramento","California",38.5553,-121.4183
"891","Sacramento","March",16.1,"Sacramento","California",38.5553,-121.4183
"892","Sacramento","April",18.3,"Sacramento","California",38.5553,-121.4183
"893","Sacramento","May",20.9,"Sacramento","California",38.5553,-121.4183
"894","Sacramento","June",23.2,"Sacramento","California",38.5553,-121.4183
"895","Sacramento","July",24.6,"Sacramento","California",38.5553,-121.4183
"896","Sacramento","August",24.7,"Sacramento","California",38.5553,-121.4183
"897","Sacramento","September",23.4,"Sacramento","California",38.5553,-121.4183
"898","Sacramento","October",21.2,"Sacramento","California",38.5553,-121.4183
"899","Sacramento","November",18.7,"Sacramento","California",38.5553,-121.4183
"900","Sacramento","December",16.4,"Sacramento","California",38.5553,-121.4183
"901","SaltLakeCity","January",8,"Salt Lake City","Utah",40.7781,-111.9694
"902","SaltLakeCity","February",7.3,"Salt Lake City","Utah",40.7781,-111.9694
"903","SaltLakeCity","March",8.4,"Salt Lake City","Utah",40.7781,-111.9694
"904","SaltLakeCity","April",11,"Salt Lake City","Utah",40.7781,-111.9694
"905","SaltLakeCity","May",14.5,"Salt Lake City","Utah",40.7781,-111.9694
"906","SaltLakeCity","June",17.8,"Salt Lake City","Utah",40.7781,-111.9694
"907","SaltLakeCity","July",20.1,"Salt Lake City","Utah",40.7781,-111.9694
"908","SaltLakeCity","August",20.9,"Salt Lake City","Utah",40.7781,-111.9694
"909","SaltLakeCity","September",19.8,"Salt Lake City","Utah",40.7781,-111.9694
"910","SaltLakeCity","October",17.1,"Salt Lake City","Utah",40.7781,-111.9694
"911","SaltLakeCity","November",13.7,"Salt Lake City","Utah",40.7781,-111.9694
"912","SaltLakeCity","December",10.3,"Salt Lake City","Utah",40.7781,-111.9694
"913","SanAntonio","January",17.5,"San Antonio","Texas",29.5442,-98.4839
"914","SanAntonio","February",17.8,"San Antonio","Texas",29.5442,-98.4839
"915","SanAntonio","March",19.7,"San Antonio","Texas",29.5442,-98.4839
"916","SanAntonio","April",22.7,"San Antonio","Texas",29.5442,-98.4839
"917","SanAntonio","May",26,"San Antonio","Texas",29.5442,-98.4839
"918","SanAntonio","June",28.7,"San Antonio","Texas",29.5442,-98.4839
"919","SanAntonio","July",30.1,"San Antonio","Texas",29.5442,-98.4839
"920","SanAntonio","August",29.8,"San Antonio","Texas",29.5442,-98.4839
"921","SanAntonio","September",27.9,"San Antonio","Texas",29.5442,-98.4839
"922","SanAntonio","October",24.9,"San Antonio","Texas",29.5442,-98.4839
"923","SanAntonio","November",21.6,"San Antonio","Texas",29.5442,-98.4839
"924","SanAntonio","December",18.9,"San Antonio","Texas",29.5442,-98.4839
"925","SaultSteMarie","January",3.7,"Sault Ste Marie","Michigan",46.4794,-84.3572
"926","SaultSteMarie","February",2.7,"Sault Ste Marie","Michigan",46.4794,-84.3572
"927","SaultSteMarie","March",3,"Sault Ste Marie","Michigan",46.4794,-84.3572
"928","SaultSteMarie","April",4.6,"Sault Ste Marie","Michigan",46.4794,-84.3572
"929","SaultSteMarie","May",7,"Sault Ste Marie","Michigan",46.4794,-84.3572
"930","SaultSteMarie","June",9.7,"Sault Ste Marie","Michigan",46.4794,-84.3572
"931","SaultSteMarie","July",11.8,"Sault Ste Marie","Michigan",46.4794,-84.3572
"932","SaultSteMarie","August",12.9,"Sault Ste Marie","Michigan",46.4794,-84.3572
"933","SaultSteMarie","September",12.6,"Sault Ste Marie","Michigan",46.4794,-84.3572
"934","SaultSteMarie","October",10.9,"Sault Ste Marie","Michigan",46.4794,-84.3572
"935","SaultSteMarie","November",8.5,"Sault Ste Marie","Michigan",46.4794,-84.3572
"936","SaultSteMarie","December",5.9,"Sault Ste Marie","Michigan",46.4794,-84.3572
"937","Savannah","January",16.2,"Savannah","Georgia",32.13,-81.21
"938","Savannah","February",16.4,"Savannah","Georgia",32.13,-81.21
"939","Savannah","March",18,"Savannah","Georgia",32.13,-81.21
"940","Savannah","April",20.8,"Savannah","Georgia",32.13,-81.21
"941","Savannah","May",23.8,"Savannah","Georgia",32.13,-81.21
"942","Savannah","June",26.4,"Savannah","Georgia",32.13,-81.21
"943","Savannah","July",27.9,"Savannah","Georgia",32.13,-81.21
"944","Savannah","August",27.7,"Savannah","Georgia",32.13,-81.21
"945","Savannah","September",26,"Savannah","Georgia",32.13,-81.21
"946","Savannah","October",23.2,"Savannah","Georgia",32.13,-81.21
"947","Savannah","November",20.2,"Savannah","Georgia",32.13,-81.21
"948","Savannah","December",17.6,"Savannah","Georgia",32.13,-81.21
"949","Seattle","January",10.8,"Seattle","Washington",47.4444,-122.3139
"950","Seattle","February",10.4,"Seattle","Washington",47.4444,-122.3139
"951","Seattle","March",11,"Seattle","Washington",47.4444,-122.3139
"952","Seattle","April",12.3,"Seattle","Washington",47.4444,-122.3139
"953","Seattle","May",14.2,"Seattle","Washington",47.4444,-122.3139
"954","Seattle","June",15.9,"Seattle","Washington",47.4444,-122.3139
"955","Seattle","July",17.2,"Seattle","Washington",47.4444,-122.3139
"956","Seattle","August",17.6,"Seattle","Washington",47.4444,-122.3139
"957","Seattle","September",17,"Seattle","Washington",47.4444,-122.3139
"958","Seattle","October",15.6,"Seattle","Washington",47.4444,-122.3139
"959","Seattle","November",13.8,"Seattle","Washington",47.4444,-122.3139
"960","Seattle","December",12,"Seattle","Washington",47.4444,-122.3139
"961","Shreveport","January",15.7,"Shreveport","Louisiana",32.4506,-93.8411
"962","Shreveport","February",15.8,"Shreveport","Louisiana",32.4506,-93.8411
"963","Shreveport","March",17.5,"Shreveport","Louisiana",32.4506,-93.8411
"964","Shreveport","April",20.5,"Shreveport","Louisiana",32.4506,-93.8411
"965","Shreveport","May",23.9,"Shreveport","Louisiana",32.4506,-93.8411
"966","Shreveport","June",26.8,"Shreveport","Louisiana",32.4506,-93.8411
"967","Shreveport","July",28.4,"Shreveport","Louisiana",32.4506,-93.8411
"968","Shreveport","August",28.3,"Shreveport","Louisiana",32.4506,-93.8411
"969","Shreveport","September",26.5,"Shreveport","Louisiana",32.4506,-93.8411
"970","Shreveport","October",23.5,"Shreveport","Louisiana",32.4506,-93.8411
"971","Shreveport","November",20.1,"Shreveport","Louisiana",32.4506,-93.8411
"972","Shreveport","December",17.2,"Shreveport","Louisiana",32.4506,-93.8411
"973","SiouxFalls","January",4.6,"Sioux Falls","South Dakota",43.5878,-96.7289
"974","SiouxFalls","February",3.6,"Sioux Falls","South Dakota",43.5878,-96.7289
"975","SiouxFalls","March",4.3,"Sioux Falls","South Dakota",43.5878,-96.7289
"976","SiouxFalls","April",6.8,"Sioux Falls","South Dakota",43.5878,-96.7289
"977","SiouxFalls","May",10.4,"Sioux Falls","South Dakota",43.5878,-96.7289
"978","SiouxFalls","June",14.1,"Sioux Falls","South Dakota",43.5878,-96.7289
"979","SiouxFalls","July",16.9,"Sioux Falls","South Dakota",43.5878,-96.7289
"980","SiouxFalls","August",18,"Sioux Falls","South Dakota",43.5878,-96.7289
"981","SiouxFalls","September",17.2,"Sioux Falls","South Dakota",43.5878,-96.7289
"982","SiouxFalls","October",14.6,"Sioux Falls","South Dakota",43.5878,-96.7289
"983","SiouxFalls","November",11.1,"Sioux Falls","South Dakota",43.5878,-96.7289
"984","SiouxFalls","December",7.4,"Sioux Falls","South Dakota",43.5878,-96.7289
"985","Spokane","January",7.1,"Spokane","Washington",47.6217,-117.5281
"986","Spokane","February",6.3,"Spokane","Washington",47.6217,-117.5281
"987","Spokane","March",7,"Spokane","Washington",47.6217,-117.5281
"988","Spokane","April",9,"Spokane","Washington",47.6217,-117.5281
"989","Spokane","May",11.8,"Spokane","Washington",47.6217,-117.5281
"990","Spokane","June",14.5,"Spokane","Washington",47.6217,-117.5281
"991","Spokane","July",16.6,"Spokane","Washington",47.6217,-117.5281
"992","Spokane","August",17.4,"Spokane","Washington",47.6217,-117.5281
"993","Spokane","September",16.7,"Spokane","Washington",47.6217,-117.5281
"994","Spokane","October",14.6,"Spokane","Washington",47.6217,-117.5281
"995","Spokane","November",11.9,"Spokane","Washington",47.6217,-117.5281
"996","Spokane","December",9.1,"Spokane","Washington",47.6217,-117.5281
"997","Springfield","January",8.4,"Springfield ","Illinois",39.8447,-89.6839
"998","Springfield","February",7.8,"Springfield ","Illinois",39.8447,-89.6839
"999","Springfield","March",9,"Springfield ","Illinois",39.8447,-89.6839
"1000","Springfield","April",11.7,"Springfield ","Illinois",39.8447,-89.6839
"1001","Springfield","May",15.3,"Springfield ","Illinois",39.8447,-89.6839
"1002","Springfield","June",18.8,"Springfield ","Illinois",39.8447,-89.6839
"1003","Springfield","July",21.2,"Springfield ","Illinois",39.8447,-89.6839
"1004","Springfield","August",21.8,"Springfield ","Illinois",39.8447,-89.6839
"1005","Springfield","September",20.6,"Springfield ","Illinois",39.8447,-89.6839
"1006","Springfield","October",17.8,"Springfield ","Illinois",39.8447,-89.6839
"1007","Springfield","November",14.2,"Springfield ","Illinois",39.8447,-89.6839
"1008","Springfield","December",10.8,"Springfield ","Illinois",39.8447,-89.6839
"1009","SpringfieldMO","January",10.3,"Springfield","Missouri",37.2353,-93.4003
"1010","SpringfieldMO","February",9.9,"Springfield","Missouri",37.2353,-93.4003
"1011","SpringfieldMO","March",11.2,"Springfield","Missouri",37.2353,-93.4003
"1012","SpringfieldMO","April",13.9,"Springfield","Missouri",37.2353,-93.4003
"1013","SpringfieldMO","May",17.4,"Springfield","Missouri",37.2353,-93.4003
"1014","SpringfieldMO","June",20.7,"Springfield","Missouri",37.2353,-93.4003
"1015","SpringfieldMO","July",22.8,"Springfield","Missouri",37.2353,-93.4003
"1016","SpringfieldMO","August",23.3,"Springfield","Missouri",37.2353,-93.4003
"1017","SpringfieldMO","September",21.9,"Springfield","Missouri",37.2353,-93.4003
"1018","SpringfieldMO","October",19.2,"Springfield","Missouri",37.2353,-93.4003
"1019","SpringfieldMO","November",15.7,"Springfield","Missouri",37.2353,-93.4003
"1020","SpringfieldMO","December",12.5,"Springfield","Missouri",37.2353,-93.4003
"1021","Tampa","January",20.7,"Tampa","Florida",27.9619,-82.5403
"1022","Tampa","February",21.1,"Tampa","Florida",27.9619,-82.5403
"1023","Tampa","March",22.6,"Tampa","Florida",27.9619,-82.5403
"1024","Tampa","April",24.9,"Tampa","Florida",27.9619,-82.5403
"1025","Tampa","May",27.3,"Tampa","Florida",27.9619,-82.5403
"1026","Tampa","June",29.2,"Tampa","Florida",27.9619,-82.5403
"1027","Tampa","July",30.1,"Tampa","Florida",27.9619,-82.5403
"1028","Tampa","August",29.8,"Tampa","Florida",27.9619,-82.5403
"1029","Tampa","September",28.2,"Tampa","Florida",27.9619,-82.5403
"1030","Tampa","October",25.9,"Tampa","Florida",27.9619,-82.5403
"1031","Tampa","November",23.5,"Tampa","Florida",27.9619,-82.5403
"1032","Tampa","December",21.6,"Tampa","Florida",27.9619,-82.5403
"1033","Topeka","January",8.9,"Topeka","Kansas",39.0725,-95.6261
"1034","Topeka","February",8.4,"Topeka","Kansas",39.0725,-95.6261
"1035","Topeka","March",9.7,"Topeka","Kansas",39.0725,-95.6261
"1036","Topeka","April",12.7,"Topeka","Kansas",39.0725,-95.6261
"1037","Topeka","May",16.5,"Topeka","Kansas",39.0725,-95.6261
"1038","Topeka","June",20.1,"Topeka","Kansas",39.0725,-95.6261
"1039","Topeka","July",22.5,"Topeka","Kansas",39.0725,-95.6261
"1040","Topeka","August",23.1,"Topeka","Kansas",39.0725,-95.6261
"1041","Topeka","September",21.7,"Topeka","Kansas",39.0725,-95.6261
"1042","Topeka","October",18.7,"Topeka","Kansas",39.0725,-95.6261
"1043","Topeka","November",14.9,"Topeka","Kansas",39.0725,-95.6261
"1044","Topeka","December",11.3,"Topeka","Kansas",39.0725,-95.6261
"1045","Valentine","January",5.9,"Valentine","Nebraska",42.8783,-100.55
"1046","Valentine","February",4.9,"Valentine","Nebraska",42.8783,-100.55
"1047","Valentine","March",5.7,"Valentine","Nebraska",42.8783,-100.55
"1048","Valentine","April",8.2,"Valentine","Nebraska",42.8783,-100.55
"1049","Valentine","May",11.5,"Valentine","Nebraska",42.8783,-100.55
"1050","Valentine","June",14.9,"Valentine","Nebraska",42.8783,-100.55
"1051","Valentine","July",17.5,"Valentine","Nebraska",42.8783,-100.55
"1052","Valentine","August",18.5,"Valentine","Nebraska",42.8783,-100.55
"1053","Valentine","September",17.6,"Valentine","Nebraska",42.8783,-100.55
"1054","Valentine","October",15.2,"Valentine","Nebraska",42.8783,-100.55
"1055","Valentine","November",11.8,"Valentine","Nebraska",42.8783,-100.55
"1056","Valentine","December",8.4,"Valentine","Nebraska",42.8783,-100.55
"1057","WashingtonDC","January",11.2,"Washington DC","District of Columbia",38.8483,-77.0342
"1058","WashingtonDC","February",10.8,"Washington DC","District of Columbia",38.8483,-77.0342
"1059","WashingtonDC","March",12.1,"Washington DC","District of Columbia",38.8483,-77.0342
"1060","WashingtonDC","April",14.8,"Washington DC","District of Columbia",38.8483,-77.0342
"1061","WashingtonDC","May",18.2,"Washington DC","District of Columbia",38.8483,-77.0342
"1062","WashingtonDC","June",21.3,"Washington DC","District of Columbia",38.8483,-77.0342
"1063","WashingtonDC","July",23.4,"Washington DC","District of Columbia",38.8483,-77.0342
"1064","WashingtonDC","August",23.8,"Washington DC","District of Columbia",38.8483,-77.0342
"1065","WashingtonDC","September",22.5,"Washington DC","District of Columbia",38.8483,-77.0342
"1066","WashingtonDC","October",19.7,"Washington DC","District of Columbia",38.8483,-77.0342
"1067","WashingtonDC","November",16.3,"Washington DC","District of Columbia",38.8483,-77.0342
"1068","WashingtonDC","December",13.2,"Washington DC","District of Columbia",38.8483,-77.0342
"1069","Williston","January",3.1,"Williston","North Dakota",48.1739,-103.6367
"1070","Williston","February",1.8,"Williston","North Dakota",48.1739,-103.6367
"1071","Williston","March",2.3,"Williston","North Dakota",48.1739,-103.6367
"1072","Williston","April",4.4,"Williston","North Dakota",48.1739,-103.6367
"1073","Williston","May",7.6,"Williston","North Dakota",48.1739,-103.6367
"1074","Williston","June",11.1,"Williston","North Dakota",48.1739,-103.6367
"1075","Williston","July",13.9,"Williston","North Dakota",48.1739,-103.6367
"1076","Williston","August",15.2,"Williston","North Dakota",48.1739,-103.6367
"1077","Williston","September",14.8,"Williston","North Dakota",48.1739,-103.6367
"1078","Williston","October",12.6,"Williston","North Dakota",48.1739,-103.6367
"1079","Williston","November",9.4,"Williston","North Dakota",48.1739,-103.6367
"1080","Williston","December",5.9,"Williston","North Dakota",48.1739,-103.6367
"1081","Winnemucca","January",7.5,"Winnemucca","Nevada",40.9017,-117.8081
"1082","Winnemucca","February",6.9,"Winnemucca","Nevada",40.9017,-117.8081
"1083","Winnemucca","March",7.6,"Winnemucca","Nevada",40.9017,-117.8081
"1084","Winnemucca","April",9.6,"Winnemucca","Nevada",40.9017,-117.8081
"1085","Winnemucca","May",12.4,"Winnemucca","Nevada",40.9017,-117.8081
"1086","Winnemucca","June",15.2,"Winnemucca","Nevada",40.9017,-117.8081
"1087","Winnemucca","July",17.2,"Winnemucca","Nevada",40.9017,-117.8081
"1088","Winnemucca","August",17.9,"Winnemucca","Nevada",40.9017,-117.8081
"1089","Winnemucca","September",17.2,"Winnemucca","Nevada",40.9017,-117.8081
"1090","Winnemucca","October",15.1,"Winnemucca","Nevada",40.9017,-117.8081
"1091","Winnemucca","November",12.3,"Winnemucca","Nevada",40.9017,-117.8081
"1092","Winnemucca","December",9.6,"Winnemucca","Nevada",40.9017,-117.8081
